SphereRadius,ThumbDistance,IndexDistance,Middle  Distance,RingDistance,PinkyDistance,Label
30.803672790527344,56.82697859908866,35.571790457148616,37.07614220990076,35.34297113811228,32.42042522303955,2
30.992992401123047,57.01253169387402,35.50813289210621,37.04626363631996,38.06860633144885,34.06408931291607,2
27.673965454101562,51.32593323578894,35.07577790975442,37.13629602293653,39.13680267115966,34.686070046300905,2
28.83637237548828,49.76350888737069,35.09811452663927,36.86832756019278,38.103754533034454,34.96551695437406,2
30.406524658203125,56.555926811976235,43.55272130241062,43.6981293745415,39.529405727226724,35.211898480653915,2
30.918991088867188,57.49113183255644,34.71220800612102,36.19234807809033,34.57222279678539,32.09010483162363,2
33.75758361816406,54.16568458120158,36.74025943131776,40.357606148664075,33.53064342431329,32.130469370042476,2
29.81443977355957,32.497174859555656,37.73058400562203,37.9138097477474,34.86282060411628,32.01021811325204,2
29.875089645385742,32.47725403021195,38.36858094005537,38.59358908246399,35.19545623777244,32.237009194748495,2
29.320913314819336,48.71505555916849,64.23828895544644,34.87035999283843,32.17460471682729,30.94295890526783,2
31.113136291503906,47.82287908071388,60.652127980328295,33.96700996672476,31.741593983904608,30.219772581223854,2
31.846254348754883,39.6602516968506,59.92248184494242,34.637606396813716,32.95503580923225,31.17806492525404,2
32.506717681884766,37.079535233896976,59.52247482790353,34.00225879189349,32.317258388249684,31.276993265990335,2
31.880836486816406,43.9747868889114,36.743818933068596,35.27208789372574,32.905849696433556,31.746398825731127,2
30.55077362060547,43.81645194084771,35.45262746574512,36.279586021302364,35.550654153514124,32.25765238468432,2
31.101322174072266,49.401894771473074,35.419511638726824,36.49622624177273,35.114042999239615,32.426660154897874,2
33.18413162231445,60.78378344440397,36.39924585609389,38.71035413839031,36.88396714577192,35.208044383645095,2
32.901397705078125,60.10158382584085,37.12751602461869,38.90480183573958,37.634763379413464,35.733643925352546,2
28.57151222229004,45.14320209706895,35.283108088668975,36.726336959105545,35.759608999068654,32.28862754468943,2
28.020231246948242,41.695254409997624,36.22746273010776,36.36017157465827,39.52239322033051,34.12757009262508,2
27.501684188842773,42.48130432260566,36.387398000903374,36.30909583663394,39.56426610809133,34.723815185767776,2
27.17000961303711,44.90727992355073,35.851073574389986,36.27885664611682,38.43073358006322,33.205881524917785,2
26.595802307128906,45.20695101286358,35.41511565228665,36.20046259036248,38.41558695730393,33.19976997051684,2
28.8614501953125,59.276450995606474,45.291113519877584,47.96163885761391,43.83485140138866,38.67879669488791,2
31.92727279663086,57.98215025341684,46.21705407219574,49.04737300225833,45.369570547913895,39.98165957559955,2
29.37847328186035,38.40118924877932,46.4820820801517,49.433407975497644,38.08793290285253,36.05942455840475,2
29.457408905029297,38.364934547972815,46.53134993832349,49.49736883345511,35.17683878203291,34.0122631164224,2
29.4595890045166,38.3424210309402,46.5713453552004,49.54794008297206,34.64151268862935,33.58934572002239,2
30.594478607177734,40.44801477324442,46.67824400275135,47.90992146515989,32.40352602098452,32.15613472661835,2
28.55115509033203,35.20701832730221,39.477322110956734,38.09906275948059,33.00378567933626,30.891607386692357,2
28.605243682861328,35.20683732864895,39.46928071891572,39.031804945660625,33.53968772187739,30.559194828475043,2
38.13865661621094,69.05007168977711,43.688372320284856,47.52792483007643,41.1091779563796,40.980716618497965,2
37.90720748901367,69.06438409640212,43.74651863909413,44.420031907486205,40.40067257301863,40.79550395876099,2
37.486610412597656,69.10932291189843,39.943542052520506,38.94956862163149,37.52863529197253,39.24153073631159,2
37.841590881347656,71.70581578065044,39.85094598984125,38.7014158612428,37.14906128244502,39.01233848634811,2
40.28314208984375,76.74307257203512,39.72308301077125,38.47962641891556,37.62355498083968,38.92250525291575,2
40.33841323852539,76.79275280669012,39.68864254398169,38.913217917187964,38.31642053053835,38.805340033903086,2
40.354217529296875,76.87448179974787,39.59885232731771,39.34367951016943,37.79729906764968,37.92431409481585,2
40.29634475708008,76.88596013783591,39.58164005389544,39.379925840910246,38.15435957854814,37.07626102576162,2
51.92361831665039,69.99318587067229,39.565986407166,39.408153190684445,38.29233001652689,36.45795067704993,2
36.43441390991211,67.45915910800001,39.39789883452561,40.71806667487829,38.31325922176295,36.08209851104538,2
36.64703369140625,67.67304318356898,39.52623115398426,40.77435497480656,38.22950392817141,36.07474415545766,2
38.24784851074219,68.66924170312134,39.70770213008742,40.86093120049293,38.19806807624282,36.063330806350855,2
38.28543472290039,68.8132151826501,39.82115432928721,40.93816520289186,38.38819033010407,36.54516848082676,2
39.013572692871094,59.52402471166917,39.91010008464217,41.14276830011312,38.428207247900815,36.82726563370784,2
39.03914260864258,59.45411767417097,39.91986561297847,41.14522849355613,38.43108552153471,36.847398204073514,2
43.8701171875,54.0437401474547,39.97257854815311,41.27173545720454,37.93645427484043,38.202403724433694,2
44.04944610595703,54.22855543789893,39.985700333572886,41.26902838733037,38.43958916241151,38.358359478249305,2
43.947509765625,54.27611979511999,39.99349600077273,41.26808744873762,38.48515501744068,37.721178513363625,2
43.720359802246094,54.32389109721628,40.005772444237344,41.267040538624826,38.56815820253085,33.912023088976426,2
37.28495788574219,70.81021986161737,39.8259415659399,40.52129857757917,37.88165413953069,37.7108284476176,2
37.3885612487793,71.73852649470952,39.81303530052661,39.508348301160716,36.99445951482314,38.830761272792586,2
34.53492736816406,75.41433362036926,39.787788625553524,39.39277726669777,36.78051424272882,39.299705723212234,2
34.91072082519531,77.8458642072087,39.39539511161063,40.551368526508085,37.03052671948943,38.11808758355634,2
34.3663330078125,74.73065332277298,39.45250837247952,39.202369053503816,36.78771822776857,38.83841635222239,2
34.194610595703125,74.30029865366936,39.47800638544772,39.07418637691859,37.620388533103274,39.07147318526416,2
33.79386901855469,71.14527733399976,38.94272693693154,39.13189707049319,37.49697575057774,37.76832928926849,2
31.87157440185547,64.7881890121832,41.898845771711684,42.18348203167096,39.36479490788291,37.9556766155269,2
31.24945831298828,62.00856085452263,43.61913439643675,43.499757304640696,39.80506534814111,39.01990596321561,2
31.112125396728516,61.15711870771219,43.45795190529474,43.102072272856084,39.58869039969671,39.24449424738616,2
37.9097785949707,69.15610988171815,44.11099253560718,42.25449264838873,39.64361968852984,39.37904403792788,2
37.839534759521484,69.15611090972409,44.110994191832766,41.095036614008286,39.49325560402111,39.15959464037948,2
37.811153411865234,69.1561087910099,44.11099660870004,40.81532136016583,39.290017654237836,39.08772654253285,2
37.78297805786133,69.1561096797381,44.110984625288545,40.595508054274504,39.17146652334996,39.010117553849256,2
37.36271286010742,69.15610852556892,44.11099480950917,40.2683668340565,38.72827551546796,37.77518334953545,2
38.09693908691406,73.86454155878499,44.11099437578767,40.24269143075903,38.079047115154445,37.711053586651104,2
37.70037841796875,74.36748394867112,39.15148913545694,39.27858222662257,38.96462511433015,38.236812095165014,2
35.15160369873047,44.40802678498924,41.80489832103498,40.234015479837836,39.0447134318372,34.41890423142177,2
33.4923095703125,43.0025883069631,41.34425074687929,40.48359539457202,38.49334389975175,34.211317985294414,2
32.634620666503906,44.79537434837571,41.54615318317855,41.70094637813491,39.10197479996997,37.24150610778963,2
36.144100189208984,59.831982294812384,43.022639146224904,40.916218047079305,38.74992634237722,35.53808873834385,2
35.917015075683594,58.739405002453,42.30633589324936,40.35603509760146,38.59954636012362,35.78210380772615,2
35.66996765136719,57.73776040454224,42.424950618783434,40.40908502876119,38.78574505739322,35.9391823923284,2
31.39691734313965,48.73702103951291,41.84699696685101,40.9709883415538,37.88031552157837,35.39638447740744,2
32.84895324707031,55.85338613814144,40.46251007496099,39.55061785340802,38.14009129242795,37.80969342983496,2
35.757179260253906,59.58186944759986,40.215985732856694,40.52450187872552,38.27554271335001,37.94233003945777,2
39.238643646240234,58.46747058853815,46.11918207499457,46.35355814763118,39.61036113663019,38.43439888776428,2
38.393497467041016,71.9361716673312,41.65342851553868,41.29283276301383,39.45666647904298,40.002342890853505,2
38.5151481628418,70.53045233099544,39.97028479637116,39.24534555676096,38.67851358043438,40.58125345058578,2
38.63042068481445,70.5537491512219,39.88836734762467,39.05646592629484,38.63693287515175,40.59542712225019,2
31.48824691772461,48.476005916110935,39.712860694704446,41.599369381637764,40.24858993633107,40.32936644257842,2
31.724899291992188,52.4115113926841,39.758341967189345,41.454710089914286,38.27265464830482,37.80533203868552,2
31.746910095214844,54.12883808787856,39.621937442877,40.67352145136767,38.424186867790915,37.5404573497587,2
46.85846710205078,54.370917852664086,40.33463101369202,107.17691229648355,38.06650218484223,49.00953996188683,2
33.13484573364258,59.068889341060945,41.732852946026206,43.334174490915494,40.16568296797988,34.74495305576471,2
32.654197692871094,58.319356830869815,41.724699995731996,43.36574623007218,40.092340778245045,34.651704937474875,2
33.962074279785156,56.535458086275604,41.7471627330262,43.164676120731656,40.37384961876281,34.395593016069924,2
31.234455108642578,50.43546923680035,39.87582215705477,39.89375914862917,41.60841288851759,35.04132239931894,2
31.731428146362305,56.02092346545289,39.901066817490104,40.92073317161672,40.60464835368421,35.61312391240999,2
31.62550163269043,53.692254435580644,39.90595044152935,40.8803092221567,40.326007382219025,35.57558387572632,2
31.853429794311523,54.624630612177704,40.28022934015149,41.537703016419364,39.31486505804433,35.65846326633455,2
31.97233772277832,54.365729374174,40.26833464723338,41.57461134912573,39.56920506142775,35.670851764194325,2
31.981401443481445,55.076324836630725,40.24871575305987,41.83384459792976,39.978855447793464,35.38410800664379,2
32.24664306640625,52.47204636208094,40.565848024120235,40.19991243598009,38.00562547866156,35.80886602605938,2
31.177093505859375,50.923733500946824,40.241527730226956,39.7986327614459,37.445604227177974,35.56782217007342,2
31.268774032592773,51.90794531663832,40.15539780209602,40.57856505711405,37.65673222502069,35.059158626812554,2
48.20262145996094,81.16710615960473,57.594488205876864,61.23145989814854,52.86327135237203,85.21786878669364,2
48.16171646118164,80.73597343980825,57.59320549311015,61.043951345361236,52.72459029851224,85.16743455770943,2
34.38514709472656,54.15311295813878,57.58899066966882,56.30199382351324,50.99476807500941,56.97314994556084,2
34.51754379272461,56.16541877053828,57.58761672977515,56.7983262117169,50.339322676898654,56.737281968116925,2
38.99429702758789,70.80824503824837,45.72079760609091,48.57346544017242,45.893953138486,43.75315603385798,2
39.007137298583984,70.86557009647882,45.5685435926866,48.140615896205944,40.79059111266669,39.969107686083746,2
38.922237396240234,70.88193377976972,45.52420167719954,48.03641955046626,40.02714209947932,39.5792194432221,2
35.428314208984375,54.62842472695562,45.45881180412226,39.421404432279324,39.6890123848771,39.23765862369411,2
31.388107299804688,54.40809546766856,45.42494769033658,38.93090421831943,40.2981823509124,39.37481237551407,2
31.466747283935547,55.33672075971873,45.4221204287764,38.90886486488848,40.578095236889084,39.49995973403845,2
42.440406799316406,55.695369309575725,58.796826658604495,61.435890159770196,54.981909956493084,45.725208238058705,2
34.22313690185547,56.428170783483445,51.84847372563935,54.82975265643153,51.01949955074059,45.850839990888595,2
35.11124038696289,58.50488504420211,51.29968372911501,51.73480860791522,48.19398106210612,43.47445922194669,2
37.28778839111328,49.89350381540714,47.73952128389423,49.4648114662262,46.74575651524009,43.27231263848646,2
35.912723541259766,75.22868349681247,48.146561871315754,49.94148205939071,44.719095120045466,42.20327048654439,2
35.757080078125,62.2143579578782,41.81143225065044,43.822547803607506,39.716738058700116,37.41255380481593,2
35.58108139038086,58.84155608613292,44.19373245060164,46.33539572119868,47.86343762683088,41.18568539006311,2
37.07848358154297,68.3937543646911,43.169683171374345,44.67451776774524,40.73699124107068,37.198561803651785,2
37.117698669433594,68.61648290452098,42.7200961049913,44.18149790992986,40.91821530134629,37.199899082269184,2
33.38768768310547,47.773805662377185,42.55112414676972,42.76617352127859,43.5621351404414,39.03082877820686,2
33.597225189208984,55.48371045500305,58.59453520057074,60.5352938755684,56.00680627081855,42.61040598151465,2
35.64068603515625,49.91381710783631,43.22424612626859,43.5212912683261,40.32371786668553,39.976448472495335,2
31.572696685791016,47.6324614866801,40.86722006495817,40.67147050612364,38.01202704140697,38.43923535813901,2
31.687541961669922,51.67375983188689,40.891583612052855,41.25866227677923,37.714465781732414,38.38023759562257,2
33.047996520996094,55.46416470421952,40.96987378064495,41.51728139372615,39.23600628248722,37.978867218252084,2
47.858558654785156,59.01829441389795,40.984324415235065,42.29052402720847,39.852912591477455,38.00562204887404,2
35.44147872924805,58.21846282796044,41.128657086139825,42.684993371891544,40.24877556636237,38.019780321198766,2
43.775108337402344,44.4868312011206,40.30742334498839,40.6904999946055,39.89973801844527,38.4631024929974,2
48.65252685546875,44.86803546848327,40.365695904540026,41.21362970772252,39.82354064979183,38.47110987931786,2
36.04437255859375,65.00786044493493,40.364999234066666,42.37375932551724,40.541573131480995,37.3298044140478,2
42.97237777709961,83.4998097681137,42.47873694250508,43.07494422733999,41.81267601782194,37.844390034944134,2
37.22886657714844,72.42412063025856,41.56090788243034,44.3088219556002,42.46024721321075,35.919412225825475,2
34.959285736083984,57.90831291078142,44.1427156228883,45.23314287280891,42.6700007381267,37.36293455429651,2
35.31787109375,65.4204445067796,44.37406800469803,45.9217467198901,43.420830924030824,40.59423972120266,2
35.57910919189453,62.87049093605141,43.536962494222905,44.849919834058014,42.07545392231865,41.10704659125338,2
38.04800796508789,50.3769370901414,42.53529964849609,44.378825495487455,41.77899311576072,41.46790988148111,2
38.131046295166016,45.439011781117664,42.50558548614672,44.344450031217015,41.87858084610938,41.63298509224551,2
35.63002395629883,47.53100384640011,43.74124549461801,44.61819894446978,42.62312951748381,39.869850708618664,2
35.389278411865234,46.693784842243694,44.160783333430686,46.734934570994575,48.62941548688992,41.402927621005595,2
36.364662170410156,55.95214057563938,47.48244528111267,50.23192338304929,45.71701913233851,43.109272411599825,2
33.59364318847656,44.38376366492201,44.33187152003389,45.1169065215026,47.25222199411748,43.071041062891354,2
34.99396896362305,54.05477693621871,40.63689513740236,40.53309885407752,39.762818902574594,41.006405103291605,2
34.45136260986328,57.40668379672282,42.10323943656824,41.86974578499387,40.36964527549374,41.489246668606164,2
37.06403350830078,78.9269632487082,49.94299487616359,52.172366074884614,49.612327682609184,44.27402447238599,2
36.272300720214844,62.37484306382696,50.0166862267985,51.37443880400417,48.72508119355466,43.702004929154704,2
42.57545471191406,53.33005498219437,46.063085866274804,48.290833101957915,48.1047643553867,43.64605511565344,2
70.31568145751953,64.6281975609503,108.15989366303646,112.84260238301235,47.720249115261076,43.627726524665704,2
61.958919525146484,63.829622713130156,80.1019013421384,82.61648052097996,47.685841913563095,43.62417597504144,2
55.648773193359375,66.3946454837265,59.395982232388,48.85838373944399,46.023808982157284,42.48087441901565,2
37.91886901855469,51.594197699752904,44.48408224396254,43.52231761079138,41.95467153020309,40.68103936011887,2
28.69562339782715,43.62647491895464,38.731058920981674,43.31140429376204,41.94573323069273,36.335003345068,2
28.412439346313477,40.55723613574331,41.150052150884115,42.87664754911743,41.47568407102839,36.58712543842065,2
28.394914627075195,40.21864847295445,40.95700994392038,42.63009561469667,41.2186362298378,36.550978356605896,2
28.497087478637695,39.71259540264481,40.87109333871382,42.53839844246442,41.13250975920532,36.52484528783048,2
31.82863426208496,40.52428078193178,39.53460855912024,41.538244715028505,40.66341053937365,36.40561922082995,2
31.73065948486328,40.65789723269399,39.31325407225181,41.41286572928285,42.128416853612514,37.01026119523371,2
31.699539184570312,40.71662849300362,39.1881139861173,41.40967600336491,43.51444281019944,37.61930289128404,2
31.704105377197266,40.73498022667839,39.120219099549914,41.37000431904295,44.03416074840078,37.92701749540201,2
31.758272171020508,40.77150868657589,39.38134626133842,41.93360509325496,45.44590919236363,39.11701498500762,2
31.85118865966797,40.801418553982565,40.383219824610975,42.97502496258434,41.90427050571187,38.05129810410974,2
32.258216857910156,52.01219772178892,39.61784947107656,41.72572576833902,39.83302961391508,37.26725605327021,2
28.952220916748047,53.08010334982156,42.196352109090924,44.98935179911256,41.81450290472565,35.69348713698077,2
28.557491302490234,55.56603685367121,42.1541623772203,44.28176429916956,41.871223725675435,35.85615616682209,2
28.677104949951172,54.19227727997775,41.31019438166222,43.891433907650786,42.03395434082429,35.96283018256146,2
29.500394821166992,50.8939093444267,40.76086501797706,43.72443360078414,42.05643751785593,36.00337103939781,2
29.55831527709961,48.514191466096186,40.41619525495377,43.62931590984544,41.83152945207338,35.9467293271566,2
29.561279296875,47.16506185648876,40.2798224119988,43.52073437679693,40.82512840108793,35.2527629836136,2
29.260421752929688,48.67373985473142,40.27628207381105,43.51384089755473,40.806194374620375,35.31492273764909,2
29.13853645324707,51.813379950390704,40.27392436384625,43.509009975494706,40.79671929652116,35.36074406203231,2
28.969507217407227,55.72376500988921,40.26700478082635,42.60161679517021,40.76372786603812,35.62396378805293,2
29.102115631103516,56.629326499966915,40.261947807427916,42.18438383762233,39.91078735896315,35.46152470920154,2
29.039104461669922,56.40516915879365,40.35690883459284,42.041342852265956,39.58091078299257,35.33096130197623,2
28.639808654785156,53.03717043055636,40.41390699208141,40.93491533268363,39.381347848459434,35.34445513501761,2
28.670642852783203,51.902868747083474,40.42953746332675,41.64654035034603,39.52960867777933,35.37697268143181,2
28.779396057128906,51.40025353385424,40.44582668928685,41.820719808928104,39.567892713101,35.28970592659377,2
28.662965774536133,55.07974083233735,39.70890136102772,40.74541035729334,41.074786925898124,36.03559952487013,2
29.071006774902344,54.62726627985096,40.09718735164937,42.54994723783476,41.18952460949482,36.06271488112729,2
29.09368133544922,53.34477062216655,40.23280350480781,42.318188928724965,41.275385106192914,36.07182915295356,2
28.461830139160156,52.21310969757442,40.1196019652424,41.52468359484906,41.31365488253511,36.107773879950706,2
28.88998031616211,54.41294459257568,39.87730967729642,41.69972731992452,41.36521812536961,36.14299046296856,2
28.884037017822266,54.58533060209308,39.71429652611987,41.68620089702515,41.29591872225552,36.16078804719811,2
28.73497772216797,54.70144909992749,39.35022399980668,42.17331518620653,41.2151896592505,36.17002252567311,2
28.888469696044922,53.196952540813484,38.97391772250509,41.69436206806848,40.85178381232559,36.053778715780616,2
28.944578170776367,51.216660560325664,39.024618138539225,41.66484861993312,40.44405400499283,36.014916004341984,2
28.853317260742188,50.813784552601945,40.112038548895526,42.1908914729703,40.445289046742,36.004569500805715,2
29.018281936645508,50.17798306301941,40.63542802668044,42.07822195510011,40.72137259638107,35.97528154739727,2
29.057376861572266,52.61205699853416,41.145901843410186,42.52050875666444,40.8895013899877,35.96429619124615,2
28.958087921142578,52.21988702044534,41.3392090554235,42.824609336460206,41.11866726800735,36.040710387099324,2
28.625221252441406,53.35342406034226,31.30309865889369,33.47746786202228,27.118969513086704,28.04192598119096,2
28.692489624023438,53.353424415070904,31.305594537080687,32.871304145449606,28.176001745225072,28.26999100074975,2
28.756067276000977,53.31901043815437,31.193905987566495,32.5649383360568,28.5289611856637,28.49912289348727,2
28.808570861816406,53.22063868389006,31.065546455945167,32.45756051121124,28.84071101027712,28.97677683472084,2
28.78725242614746,53.17935592708234,30.923874254893114,32.16858722069607,28.83271714238395,29.624289487683587,2
27.38288116455078,49.195929867355886,30.894023654639927,30.976458870444823,28.77845060421962,29.371042559978758,2
26.715015411376953,47.740759942617075,30.818732710022346,31.135553082223637,28.97921355695996,29.399351371650187,2
26.22735023498535,47.16651972270603,30.93039685114552,31.86746619774063,30.01524414328203,29.705525343438065,2
25.269304275512695,45.84392792176738,31.457984299917225,32.5699321534875,30.28006804506628,29.750449004622965,2
24.417190551757812,46.543518247781186,31.92042853800368,32.50296750007225,31.220073853836023,29.846154445909676,2
63.4033317565918,42.99313026608564,44.850968394625156,83.17768330129063,83.31693637996327,79.11740678276986,2
60.76612091064453,48.459283596472496,46.25972354401134,84.56493855519955,79.5411859678713,73.93059193832248,2
55.26356887817383,46.241387792984526,56.5343821909776,82.38538399696854,76.30113626373667,71.97603451862992,2
59.2751579284668,56.56106764587374,74.32367713112411,80.97665813812553,74.26603136570019,69.70923245739125,2
56.017574310302734,55.90234023114429,75.36278350715855,80.3391093489791,73.94170309787629,69.63692868451224,2
51.11096954345703,52.912237724279926,75.55727787819188,79.61985674842498,73.05344257471297,68.59343230650514,2
38.24806594848633,62.41644013751129,55.49612140067455,57.33754485690491,71.95131291912722,67.40247213810113,2
47.25518035888672,55.02812335870651,57.277339434970656,59.17645726584887,75.07571997700373,70.391493428433,2
45.97900390625,51.519455873280016,56.78486250027531,59.18841925567712,75.67595829078296,70.46098017788944,2
42.362213134765625,46.3330532580335,54.53816094023546,55.938838304313514,75.82536025000634,70.51646865893775,2
32.39323043823242,43.13307062408328,47.85962429800979,45.82806878884714,44.10361426730445,70.5663278200611,2
31.89413833618164,41.697890581170356,44.12422963407453,40.380549564785255,37.599487887341205,70.45154950660361,2
31.65372657775879,41.98135552887946,38.31842695504043,39.462153140890756,36.83724879700949,70.4431857097663,2
32.57193374633789,43.51528448919623,34.88864168654565,36.10173916692606,34.18135257799593,70.4189878969152,2
32.941280364990234,43.512267417529735,34.21551750791597,34.96093592486142,33.641289896282125,70.4135131508648,2
33.62248229980469,42.93597945147752,32.662777508898614,33.04550954334229,33.2517767871208,70.37614373434417,2
33.456111907958984,42.19840731658485,32.345584867757715,32.73910395162146,33.13661348925634,69.98387183581187,2
33.272727966308594,39.22384419783542,31.88030289508155,32.64091780155115,32.2198143466569,68.9893608730367,2
33.1143798828125,47.34772866577554,32.95628864952516,33.63260471867523,31.86637183517294,68.63075317585881,2
32.845394134521484,47.37871494458231,33.663716324653926,34.13814222251454,31.996802534984297,67.96884417031282,2
30.659034729003906,44.891550642430865,33.81576178759162,35.1570826341655,32.13257936969488,67.73849919456634,2
34.87149429321289,43.60561246244644,34.37653630859616,35.17473099826513,32.269974560187386,68.29305652399628,2
35.67477798461914,53.74386131053403,43.98417859213328,43.63338990851696,39.252821166902066,60.74668682702184,2
33.760719299316406,54.89834108436309,43.5058213007745,34.06784065297098,33.601060486828345,34.246168624358724,2
33.94609832763672,55.02139087765306,43.606165255091334,34.06601096975322,33.58303858655975,34.25780960997014,2
34.233089447021484,55.16266693249243,43.652665687710616,34.06426670565465,33.57452928073948,34.263811617753795,2
34.28648376464844,55.265870265078625,43.82439468054058,34.06305226066641,33.55521096625665,34.27269754958895,2
34.171142578125,55.321354004825324,43.9205331702648,34.063539201453814,33.541117791499,34.279476353611265,2
34.145233154296875,55.3640052243496,43.99288170461124,34.067560821654254,33.52813213645584,34.28561348410972,2
34.31450653076172,55.44380122994109,44.175052649387354,34.07164549206381,33.49040348692193,34.2996873328124,2
34.57743453979492,55.56393311145009,44.34712808445061,34.06787386652223,33.48184894684605,34.30676425519842,2
34.46491622924805,55.67363717041916,44.50871663715464,34.062984374059035,33.47419620689244,34.311011081984795,2
33.97311782836914,55.86114796345313,44.6993434469834,34.055076388676774,33.44033135955826,34.32796755583233,2
34.193519592285156,55.92084352906464,45.09568966618311,34.05360454424422,33.42518131950161,34.337236992145705,2
34.2800407409668,55.947654803038446,45.20880523828808,34.05079838341388,33.41761131823965,34.34085507902595,2
36.61186218261719,70.63441065544761,58.43103137823388,57.40371991139441,49.05561688493422,45.32900333330282,2
36.8502197265625,70.22455704209614,55.49018888556583,48.642897966830674,44.1596007310415,41.50309658479461,2
35.758460998535156,69.32439730336307,53.252268297523194,47.10302145152969,43.05399545597141,40.906696704278396,2
34.29231262207031,66.50827091477579,51.72237821389181,46.20649870252396,42.21351226234827,40.31316785009768,2
33.22047424316406,62.926557864004025,49.73517122541069,45.62563411418067,42.08737743548766,40.19789108964354,2
35.09006118774414,69.82094875399301,46.98443350610214,36.33836289156713,33.4221162945956,35.05398724412047,2
35.07726287841797,69.81535505013743,46.953922858390996,36.268966568979494,33.36337248008733,35.060411331034885,2
35.100379943847656,69.83031096362508,46.92723556435038,36.235561794004994,33.34435587724598,35.06360146341286,2
35.109615325927734,69.86627409745067,46.78522245362401,36.17337624984228,33.32396994986409,35.0707479663134,2
35.14065170288086,69.93635789455392,46.68952530581339,36.0808548571277,33.27492178665197,35.07795761299324,2
35.19116973876953,70.09131033801378,46.60623433364791,35.959693606866985,33.169029868511615,35.08559037286638,2
35.219112396240234,70.18727275782462,46.52145290601635,35.9427466810082,33.13283731130527,35.09380169643858,2
35.18887710571289,70.31447735342259,46.44947636492231,35.86640965605978,33.09946664941356,35.10037313926378,2
35.14082336425781,70.38993489612763,46.39314382491208,35.80994847411171,33.06308320230301,35.104612572906696,2
35.10820770263672,70.39582122056859,46.3521936928625,35.78414034182715,33.03884408283719,35.10899902400285,2
35.084171295166016,70.38975982238517,46.31982963710586,35.73173701304196,32.98475747044272,35.11700846385379,2
35.11640548706055,70.38862021451656,46.23404677752244,35.68787512441946,32.95894531535446,35.12507293694585,2
35.11164855957031,70.3825064385423,46.20753987147034,35.67296358296125,32.94907830167733,35.12900186011014,2
35.08845520019531,70.36717390043896,46.14731505356919,35.6545155614033,32.93365265071608,35.13395183562126,2
35.095767974853516,70.35756822830781,46.113136571873014,35.63191886368626,32.894713929920975,35.13676132496481,2
35.13181686401367,70.34764424042878,46.092832159743814,35.585734499767334,32.85483443484043,35.13924343580736,2
35.152793884277344,70.35232000663842,46.041788004119624,35.564132364803704,32.848963732845895,35.14203185880105,2
35.1509895324707,70.35738161373784,46.0150753838041,35.537769713820694,32.81933770739049,35.14444422574973,2
31.388240814208984,59.170465329642916,59.82434792546361,48.61711248400329,41.71464150271511,37.426410580330646,2
31.175247192382812,59.30856809294585,59.52581296622268,48.556830648415094,41.7318300052166,37.44246051433084,2
30.485227584838867,59.38551435929478,59.23259832620009,48.49784664995651,41.790430587170455,37.316045064638026,2
30.32024574279785,59.42163529799807,59.43116964648198,48.73022471858276,42.031192757383785,37.12667105388821,2
30.666824340820312,59.475732052912754,59.70392392650762,48.95724055388759,42.20758895027471,37.052524879779654,2
31.002532958984375,59.53905423410918,60.0436228582847,49.29048100384609,42.47786463974907,37.02595128130197,2
31.236923217773438,59.627986877758865,60.066404181506066,49.345182904943165,42.49879190320878,37.06550899247966,2
30.77847671508789,59.70106334358063,60.152150852610795,49.407179407113546,42.544290934076045,36.922629694004264,2
31.40036392211914,59.75238001650172,59.40308303901548,49.412317883076774,42.51129438222086,37.252186877493266,2
31.869007110595703,59.774817633082606,57.98354408522951,48.891268606970954,42.087570355633844,37.57362435578069,2
31.56801986694336,59.780071585659314,56.828413837563104,48.44769184514124,41.7963032714446,37.62908681429527,2
30.662546157836914,59.67426168092137,55.756134936677576,48.13821910256447,41.616792046441375,37.85354364990168,2
30.52123260498047,59.59499741512486,55.22552302533328,48.15410864154904,41.69858139418958,38.045221138865266,2
31.206729888916016,59.50192798529301,54.965351057959296,48.14476981328118,41.70330794059527,38.34942796190312,2
31.620922088623047,59.5279965052964,54.7231191810191,48.095064694572926,41.595895570874866,38.61533520930138,2
32.00861358642578,59.58114482413224,54.4914573428926,47.97876228423661,41.430806972521914,38.7177353320897,2
31.849781036376953,59.62320938685925,54.08268817840215,47.67475913515343,41.20704298570887,38.73745807436272,2
31.069995880126953,59.60907857527574,53.635369488817325,47.428306872372254,41.063325418838524,38.778709102578475,2
30.843772888183594,59.56605041560717,53.375547648854855,47.32003379022393,41.01869656196697,38.83667263800438,2
30.553129196166992,59.44180905247595,53.26580287423513,47.462050510786895,41.142927311146096,38.95502248459394,2
29.163244247436523,49.275998138423276,40.62398652239876,39.38625599980632,36.17580103638054,34.827808780940565,2
29.076303482055664,49.1363643243612,40.6185224284256,39.37089779258263,36.169178588124,34.789274513606735,2
29.080730438232422,49.04499523558888,40.61364576007482,39.35878750391662,36.16527915109381,34.76268257800748,2
28.906475067138672,48.82446439275815,40.59580043445189,39.29615668310432,36.14195109095075,34.69050824516754,2
28.892372131347656,48.699747101085414,40.58609782962443,39.28164241863118,36.13431938894613,34.66151549301189,2
28.83252716064453,48.59203380023621,40.57544645417675,39.26790763996749,36.124325090541916,34.61972164683989,2
28.875282287597656,48.48227771901338,40.57109111339626,39.256467899475524,36.11738505689536,34.586013129583606,2
